source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_341,1218.667,2100.333,33.333,hough,0.1418,1.0,78.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_342,1168.0,2101.667,25.333,hough,0.0338,1.0,26.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_343,1305.333,2103.0,33.333,hough,0.0271,1.0,163.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_344,1681.333,2105.667,30.667,hough,0.1907,1.0,174.158
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_345,1261.333,2113.667,21.333,hough,0.0961,1.0,117.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_346,1544.0,2120.333,32.0,hough,0.062,1.0,295.385
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_347,1603.0,2122.5,9.708,edge_contour,0.4492,1.0,240.065
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_348,1770.667,2123.0,33.333,hough,0.0399,1.0,85.285
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_349,1501.333,2129.667,33.333,hough,0.1121,1.0,331.535
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_350,1358.667,2140.333,32.0,hough,0.095,1.0,211.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_351,1716.0,2143.0,26.667,hough,0.0309,1.0,128.82
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_352,1398.667,2147.0,32.0,hough,0.1359,1.0,250.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_353,1198.667,2148.333,33.333,hough,0.1134,1.0,50.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_354,1653.333,2157.667,32.0,hough,0.2032,1.0,181.546
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_355,1765.333,2161.667,28.0,hough,0.0,1.0,76.695
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_356,1252.0,2164.333,33.333,hough,0.1211,1.0,100.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_357,1592.0,2164.333,33.333,hough,0.0528,1.0,235.671
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_358,1457.333,2167.0,33.333,hough,0.076,1.0,305.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_359,1290.667,2168.333,29.333,hough,0.0,1.0,139.197
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_360,1510.667,2169.667,33.333,hough,0.0966,1.0,308.169
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_361,1333.333,2172.333,33.333,hough,0.0593,1.0,180.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_362,1798.667,2177.667,14.667,hough,0.049,1.0,39.544
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_363,1713.333,2195.0,33.333,hough,0.0747,1.0,113.042
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_364,1770.667,2203.0,24.0,hough,0.0,1.0,56.922
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_365,1594.667,2205.667,25.333,hough,0.0422,1.0,218.096
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_366,1653.333,2205.667,33.333,hough,0.1727,1.0,164.571
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_367,1317.333,2213.667,33.333,hough,0.0928,1.0,157.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_368,1404.0,2216.333,8.0,hough,0.3125,1.0,244.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_369,1198.667,2220.333,28.0,hough,0.0791,1.0,38.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_370,1240.0,2220.333,30.667,hough,0.0981,1.0,79.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_371,1349.333,2235.0,32.0,hough,0.0792,1.0,186.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_372,1673.333,2240.333,13.333,hough,0.1701,1.0,134.011
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_373,1429.333,2241.667,29.333,hough,0.0937,1.0,265.234
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_374,1588.0,2241.667,29.333,hough,0.013,1.0,211.705
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_375,1262.667,2251.0,32.0,hough,0.0383,1.0,97.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_376,1494.667,2251.0,29.333,hough,0.1124,1.0,294.188
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_377,1701.333,2272.333,26.667,hough,0.0863,1.0,96.664
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_378,1236.0,2277.667,29.333,hough,0.0865,1.0,66.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_379,1528.0,2283.0,14.667,hough,0.2206,1.0,252.447
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_380,1488.0,2287.0,24.0,hough,0.0581,1.0,287.794
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_381,1321.333,2292.333,33.333,hough,0.1005,1.0,147.602
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_382,1588.0,2293.667,32.0,hough,0.0026,1.0,193.13
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_383,1744.0,2295.0,12.0,hough,0.1786,1.0,49.135
